section;determinant;quality;unit;United States;China;Eurozone;Germany;Japan;Korea;India;United Kingdom;France;Russia;Singapore;Australia;Turkey;Canada;Switzerland;Brazil;Netherlands;Indonesia;Italy;Spain;Saudi Arabia;Mexico;South Africa;Argentina
Additional Measures of Power;Infrastructure & Investment;Reliable;z_score;0,90;2,50;0,50;-0,40;-0,10;0,00;-0,40;-0,60;-0,30;-1,20;-0,20;-0,70;-0,40;-0,70;-0,20;-1,10;-0,40;-0,50;-0,70;-0,50;-0,60;-1,10;-1,00;-1,50
Additional Measures of Power;Character/Determination/Civility;So-So;z_score;1,10;1,40;-1,00;-0,50;0,20;0,90;1,40;-0,30;-1,50;0,30;2,70;0,20;-0,10;0,10;0,30;-0,90;-0,30;1,40;-1,40;-1,00;2,30;1,60;-0,50;-0,20
Additional Measures of Power;Governance/Rule of Law;Reliable;z_score;0,70;-0,40;-0,50;0,70;0,80;-0,10;-1,20;1,00;0,40;-2,00;2,40;0,90;-1,20;0,60;1,20;-2,40;1,10;-1,40;-1,80;-0,70;0,50;-2,30;-1,50;-2,40
Future Growth Determinants;Future Growth Estimate;Reliable;percent;0,01;0,04;0,00;-0,01;0,01;0,02;0,06;0,01;0,01;0,03;0,03;0,02;0,04;0,01;0,00;0,02;0,01;0,06;-0,01;0,00;0,05;0,03;0,03;0,02
Future Growth Determinants;Working-Age Pop. Growth;Reliable;percent;0,00;0,00;-0,01;-0,01;-0,01;-0,01;0,01;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,01;-0,01;-0,01;0,02;0,01;0,01;0,01
Future Growth Determinants;Growth Per Worker Estimate;Reliable;percent;0,01;0,04;0,01;0,01;0,02;0,03;0,05;0,01;0,01;0,03;0,03;0,02;0,04;0,01;0,01;0,02;0,01;0,05;0,01;0,01;0,03;0,02;0,02;0,01
Future Growth Determinants;Productivity (income adjusted);Reliable;z_score;-0,20;2,30;-1,20;-1,00;0,40;0,90;4,50;-0,50;-1,20;1,20;1,40;-0,60;1,70;-0,80;-1,20;0,50;-0,70;3,10;-1,80;-1,30;1,20;0,80;1,10;0,40
Future Growth Determinants;What You Pay vs. What You Get;Reliable;z_score;-0,50;1,60;-0,80;-1,00;0,10;0,20;3,50;-0,60;-0,80;1,40;0,20;-0,50;1,70;-0,60;-1,60;1,10;-1,00;2,40;-0,70;-0,50;0,80;1,10;1,30;0,90
Future Growth Determinants;Education;Reliable;z_score;-0,20;1,50;-0,90;-0,90;0,80;1,10;1,60;0,00;-1,40;1,40;0,90;-0,30;1,10;0,10;-2,10;1,30;-1,50;1,50;-0,30;-0,10;0,70;1,30;;1,20
Future Growth Determinants;Labor Productivity;Reliable;z_score;-0,20;1,20;0,10;0,10;0,70;1,00;1,50;0,10;-0,20;1,40;1,00;-0,20;1,60;0,20;-1,60;1,30;-0,20;1,40;0,30;0,50;1,30;1,30;1,40;1,20
Future Growth Determinants;Working Hard;Reliable;z_score;-1,60;0,20;-2,00;-2,20;-1,30;-1,30;2,20;-1,50;-1,90;-0,30;-0,90;-1,60;-0,60;-1,60;-2,00;-0,80;-2,00;1,20;-2,00;-1,90;0,00;0,40;-0,70;0,10
Future Growth Determinants;Investing;Reliable;z_score;-0,60;1,60;-0,60;-0,70;0,00;-0,10;3,60;-0,90;-0,50;0,50;-0,20;-0,50;0,90;-0,90;-0,80;1,00;-0,60;2,60;-0,50;-0,40;0,30;0,00;1,40;0,00
Future Growth Determinants;Culture;Reliable;z_score;0,60;1,40;-0,60;0,00;0,50;1,30;2,00;0,20;-0,80;-0,20;2,20;-0,20;0,10;-0,30;0,70;-1,20;0,50;1,30;-2,20;-1,40;0,70;-0,50;-0,30;-1,00
Future Growth Determinants;Corruption;Reliable;z_score;-0,70;0,90;0,00;0,60;1,10;-0,80;3,80;0,60;0,10;-0,90;0,80;0,10;0,30;0,20;0,10;-0,50;0,90;1,80;-1,50;-0,80;0,10;-1,30;0,50;0,00
Future Growth Determinants;Bureaucracy;Reliable;z_score;1,40;3,00;0,50;1,30;1,60;1,30;3,90;1,90;0,70;1,80;3,00;0,90;1,90;1,10;0,90;-1,50;1,10;2,50;-1,20;-0,10;2,40;0,60;1,30;-0,10
Future Growth Determinants;Rule of Law;Reliable;z_score;0,50;1,40;-0,20;0,20;1,20;0,90;1,80;1,10;0,40;-0,30;2,40;0,60;0,70;0,40;0,00;-0,60;0,20;1,10;-2,10;0,10;1,60;-0,50;1,50;-0,70
Future Growth Determinants;Savoring Life vs. Achieving;Reliable;z_score;0,60;0,70;-1,60;-1,20;-0,50;0,30;0,90;-1,40;-2,50;-0,80;2,10;-0,70;-1,00;-0,90;-1,30;-2,20;-1,50;0,50;-2,00;-1,50;2,00;0,40;-1,50;-1,70
Future Growth Determinants;Innovation;Reliable;z_score;2,10;2,00;0,20;1,50;1,10;6,00;1,20;0,70;0,00;-0,50;2,30;-1,00;0,00;-1,40;4,50;-0,40;3,80;1,00;-2,60;-2,80;-3,40;-3,50;-1,70;-2,10
Future Growth Determinants;Self Sufficiency;Reliable;z_score;0,00;0,60;-2,80;-2,30;-1,10;-0,20;0,40;-1,50;-3,60;-0,70;2,50;-1,20;-1,40;-1,10;-0,20;-2,20;-1,50;0,90;-3,80;-3,30;1,60;1,20;-2,00;-1,20
Future Growth Determinants;Indebtedness;Reliable;z_score;-1,30;-0,70;-1,10;-1,70;-1,30;-1,00;1,00;-1,90;-1,00;0,50;-0,90;0,00;-0,30;-0,80;-1,00;-0,20;-0,90;1,60;-0,80;-0,70;0,80;0,30;0,40;-1,00
Wellbeing;Happiness Index;Reliable;z_score;1,00;1,20;0,90;0,90;0,60;-0,20;-0,50;1,70;1,00;0,00;0,50;1,30;-0,10;1,20;1,30;1,10;1,50;1,60;0,80;0,80;0,50;1,40;0,10;0,90
Wellbeing;Health Index;So-So;z_score;1,30;1,30;2,20;2,10;2,40;2,30;-1,40;2,30;2,20;0,00;2,40;2,30;0,70;2,20;2,30;0,30;2,10;-0,40;2,20;2,30;1,10;0,00;-1,70;0,90
Three Big Cycles;Economic/Financial Position;Reliable;z_score;-1,60;0,10;-0,90;-0,30;-0,90;0,10;1,00;-1,60;-1,10;0,00;0,20;-0,40;0,30;-0,60;-0,50;-0,50;-0,40;1,10;-1,10;-1,10;1,50;0,10;0,10;-0,70
Three Big Cycles;Debt Burden;Reliable;z_score;-1,90;-0,20;-0,40;0,80;-0,90;0,60;0,30;-1,90;-1,00;0,00;0,40;-0,40;0,20;-0,30;0,20;-0,30;0,00;0,70;-0,50;-0,90;1,70;0,40;0,20;-0,80
Three Big Cycles;Expected Growth;Reliable;z_score;-0,60;0,30;-1,00;-1,30;-0,70;-0,50;1,10;-0,70;-0,80;-0,10;-0,20;-0,40;0,30;-0,70;-1,00;-0,50;-0,70;0,90;-1,30;-1,00;0,50;-0,20;-0,10;-0,40
Three Big Cycles;Internal Order;So-So;z_score;-1,50;0,40;0,20;0,50;1,30;;;-0,60;0,40;-1,80;;;;;;;0,80;;;0,30;;;;
Three Big Cycles;Wealth/Values Gap;So-So;z_score;-1,80;0,40;0,00;0,50;0,90;0,70;0,00;-0,10;0,80;-2,00;-2,10;0,60;-1,10;0,50;-0,50;-1,80;0,70;0,60;0,50;0,60;-2,90;-2,40;-2,70;0,60
Three Big Cycles;Internal Conflict¹;Reliable;z_score;-1,10;0,40;0,30;0,50;1,70;;;-1,10;0,00;-1,60;;;;;;;0,90;;;-0,10;;;;
Three Big Cycles;External Order²;So-So;z_score;-1,00;-1,00;0,20;;0,30;;;0,30;;-1,20;;;;;;;;;;;;;;
